id	artist	album	song	format_song
af3b7fbdaece4e2c8f78c3ef58e10b8e	Alabama Shakes	Sound & Color	Sound & Color	Sound_&_Color
ab49aecc317744588745a1f6c1def451	Alabama Shakes	Sound & Color	Don't Wanna Fight	Don't_Wanna_Fight
fd96cc65119b49548fce627aec349ede	Alabama Shakes	Sound & Color	Dunes	Dunes
6787d556b02945679d528789dfa87796	Alabama Shakes	Sound & Color	Future People	Future_People
6b222d43e0aa4133bfb0ec5247078320	Alabama Shakes	Sound & Color	Gimme All Your Love	Gimme_All_Your_Love
877722c7ab9449358c719cc3d2bc5cce	Alabama Shakes	Sound & Color	This Feeling	This_Feeling
05f3e32a1c4e4ef487e4f751da689c1b	Alabama Shakes	Sound & Color	Guess Who	Guess_Who
0cef37dc710d4c7c8ca9cb72a3e762f7	Alabama Shakes	Sound & Color	The Greatest	The_Greatest
d446370b69fd42f197c6a9db432486cf	Alabama Shakes	Sound & Color	Shoegaze	Shoegaze
7fda7ddc75c34277bdae2a0753bd526f	Alabama Shakes	Sound & Color	Miss You	Miss_You
ed4aa75fb4f647b6a2794b38aa825eea	Alabama Shakes	Sound & Color	Gemini	Gemini
aa684d466d6c4a629fa53d28bdba80f4	Alabama Shakes	Sound & Color	Over My Head	Over_My_Head
699fc03225fb4b0a9284b73b8b7981c1	Alabama Shakes	Sound & Color	Gimme All Your Love (Live From The Artists Den)	Gimme_All_Your_Love_Live_From_The_Artists_Den
eecb29b44ea34665837cad4278906a95	Alabama Shakes	Sound & Color	The Greatest (Live From The Artists Den)	The_Greatest_Live_From_The_Artists_Den
11a79a659bd94fe0b457d3ae9c81ba19	Alabama Shakes	Sound & Color	Joe (Live From The Artists Den)	Joe_Live_From_The_Artists_Den
d4e6af97b72d4bbe9ad00ee632ff08f9	Assemble Head In Sunburst Sound	When Sweet Sleep Returned	The Slumbering Ones	The_Slumbering_Ones
b22b2bceebc94052a813cef0f9f8dd8a	Assemble Head In Sunburst Sound	When Sweet Sleep Returned	Two Birds	Two_Birds
460141453f2f44be94658ed032d0ed84	Atmosphere	To All My Friends, Blood Makes the Blade Holy_ The Atmosphere EP's	The Major Leagues	The_Major_Leagues
e92018edaad042dfb6ec4b4ed93252e2	B.o.B	Unknown Album	Ghost in the Machine	Ghost_in_the_Machine
2e2a717b06be41e3b4df837fac918eba	Band of horses	Cease to begin	Detlef Schrempf	Detlef_Schrempf
16ca33252e5c4621b33fd5117ba4ae44	Band of horses	Cease to begin	island on the coast	island_on_the_coast
fac3c2815273451e94b03e12559ca5ab	Band of horses	Cease to begin	cigarettes wedding bands	cigarettes_wedding_bands
7759cea4d922409a98557f5d137db224	Band of horses	Everything All the Time	Part One	Part_One
7d37d1a329e4460e886f6b39384e7c48	Band of horses	Infinite Arms	Factory	Factory
9095f0d9a7694121bb19af4102a5fa9d	Band of horses	Infinite Arms	Compliments	Compliments
67cb0540755c4d50971e20c42eb2c5da	Band of horses	Infinite Arms	Laredo	Laredo
13f16a5706854c5aa8fab947b22cf4b8	Band of horses	Infinite Arms	Blue Beard	Blue_Beard
fc1f5c1c9be241148a31e56d92a55165	Band of horses	Infinite Arms	Way Back Home	Way_Back_Home
