id	artist	album	song	format_song
144c146530e34ad099eaf67b1a3c2fde	Alabama Shakes	Sound & Color	Sound & Color	Sound_&_Color
41d10faa838b4b1cb209fd25a4667bd2	Alabama Shakes	Sound & Color	Don't Wanna Fight	Don't_Wanna_Fight
80cca3b09b1847f48de83b3ae32b229f	Alabama Shakes	Sound & Color	Dunes	Dunes
16101024e6004a4aa9d8f72161dc1763	Alabama Shakes	Sound & Color	Future People	Future_People
d5d9f4fd958944b592a546a08f744664	Alabama Shakes	Sound & Color	Gimme All Your Love	Gimme_All_Your_Love
0664ece3630843ea94e1613a0243cc19	Alabama Shakes	Sound & Color	This Feeling	This_Feeling
f6b095706f84425cb4e41d2dcc5d9429	Alabama Shakes	Sound & Color	Guess Who	Guess_Who
85faf82a346f40678f4531e6fd678025	Alabama Shakes	Sound & Color	The Greatest	The_Greatest
b26f710a122b45f18dca9811a28a55f4	Alabama Shakes	Sound & Color	Shoegaze	Shoegaze
fcefb4cd553c49ddbfb3641ce246b103	Alabama Shakes	Sound & Color	Miss You	Miss_You
d683fd4fb29845c5b703638e06962ba1	Alabama Shakes	Sound & Color	Gemini	Gemini
5d65298ab3e549babf8a612eecdd87a7	Alabama Shakes	Sound & Color	Over My Head	Over_My_Head
87262607ee33416995488e53aa7c4615	Alabama Shakes	Sound & Color	Gimme All Your Love (Live From The Artists Den)	Gimme_All_Your_Love_Live_From_The_Artists_Den
4be0b702cd514d6daa1241151bf8c7d6	Alabama Shakes	Sound & Color	The Greatest (Live From The Artists Den)	The_Greatest_Live_From_The_Artists_Den
eaa966934e104219a1905fcfa31e53b1	Alabama Shakes	Sound & Color	Joe (Live From The Artists Den)	Joe_Live_From_The_Artists_Den
fda3f63ca6494a22bd74b9e5557c112b	Assemble Head In Sunburst Sound	When Sweet Sleep Returned	The Slumbering Ones	The_Slumbering_Ones
561e5077b27247f8bd31b82ba9a08353	Assemble Head In Sunburst Sound	When Sweet Sleep Returned	Two Birds	Two_Birds
